Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1014530383",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1014534605",s,position_lat,"-128602592",semicircles,position_long,"1978456192",semicircles,distance,"41999.52",m,heart_rate,"100",bpm,altitude,"125.79999999999995",m,speed,"9.311",m/s,power,"169",watts,cadence,"80",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"9.311",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534606",s,position_lat,"-128601648",semicircles,position_long,"1978455808",semicircles,distance,"42008.77",m,heart_rate,"100",bpm,altitude,"125.79999999999995",m,speed,"9.24",m/s,power,"171",watts,cadence,"79",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"9.24",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534607",s,position_lat,"-128600672",semicircles,position_long,"1978455424",semicircles,distance,"42018.1",m,heart_rate,"100",bpm,altitude,"126.0",m,speed,"9.145",m/s,power,"171",watts,cadence,"79",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"9.145",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534608",s,position_lat,"-128599712",semicircles,position_long,"1978455424",semicircles,distance,"42027.06",m,heart_rate,"100",bpm,altitude,"126.0",m,speed,"9.009",m/s,power,"173",watts,cadence,"78",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"9.009",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534609",s,position_lat,"-128598768",semicircles,position_long,"1978455296",semicircles,distance,"42035.84",m,heart_rate,"100",bpm,altitude,"126.20000000000005",m,speed,"8.836",m/s,power,"171",watts,cadence,"82",rpm,enhanced_altitude,"126.20000000000005",m,enhanced_speed,"8.836",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534610",s,position_lat,"-128597840",semicircles,position_long,"1978455296",semicircles,distance,"42044.57",m,heart_rate,"100",bpm,altitude,"126.39999999999998",m,speed,"8.654",m/s,power,"171",watts,cadence,"82",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"8.654",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534611",s,position_lat,"-128596912",semicircles,position_long,"1978455040",semicircles,distance,"42053.16",m,heart_rate,"100",bpm,altitude,"126.60000000000002",m,speed,"8.495",m/s,power,"167",watts,cadence,"84",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"8.495",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534612",s,position_lat,"-128596040",semicircles,position_long,"1978454912",semicircles,distance,"42061.52",m,heart_rate,"100",bpm,altitude,"126.79999999999995",m,speed,"8.358",m/s,power,"167",watts,cadence,"84",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"8.358",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534613",s,position_lat,"-128595152",semicircles,position_long,"1978454656",semicircles,distance,"42070.09",m,heart_rate,"100",bpm,altitude,"127.0",m,speed,"8.22",m/s,power,"171",watts,cadence,"81",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"8.22",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534614",s,position_lat,"-128594320",semicircles,position_long,"1978454400",semicircles,distance,"42078.22",m,heart_rate,"100",bpm,altitude,"127.20000000000005",m,speed,"8.11",m/s,power,"171",watts,cadence,"81",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"8.11",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534615",s,position_lat,"-128593536",semicircles,position_long,"1978454016",semicircles,distance,"42086.26",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.028",m/s,power,"165",watts,cadence,"80",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.028",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534616",s,position_lat,"-128592800",semicircles,position_long,"1978453376",semicircles,distance,"42094.22",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"7.993",m/s,power,"165",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"7.993",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534617",s,position_lat,"-128592136",semicircles,position_long,"1978453120",semicircles,distance,"42102.05",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"8.02",m/s,power,"167",watts,cadence,"77",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"8.02",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534618",s,position_lat,"-128591512",semicircles,position_long,"1978452352",semicircles,distance,"42110.03",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"8.083",m/s,power,"169",watts,cadence,"75",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"8.083",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534619",s,position_lat,"-128590896",semicircles,position_long,"1978451840",semicircles,distance,"42118.23",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"8.171",m/s,power,"169",watts,cadence,"75",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"8.171",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534620",s,position_lat,"-128590320",semicircles,position_long,"1978451072",semicircles,distance,"42126.5",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"8.272",m/s,power,"168",watts,cadence,"75",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"8.272",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534621",s,position_lat,"-128589744",semicircles,position_long,"1978450304",semicircles,distance,"42135.01",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.375",m/s,power,"168",watts,cadence,"75",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.375",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534622",s,position_lat,"-128589224",semicircles,position_long,"1978449664",semicircles,distance,"42143.35",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.473",m/s,power,"171",watts,cadence,"74",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.473",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534623",s,position_lat,"-128588712",semicircles,position_long,"1978448896",semicircles,distance,"42151.92",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.559",m/s,power,"171",watts,cadence,"76",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.559",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534624",s,position_lat,"-128588232",semicircles,position_long,"1978448000",semicircles,distance,"42160.29",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.619",m/s,power,"170",watts,cadence,"75",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.619",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534625",s,position_lat,"-128587800",semicircles,position_long,"1978447232",semicircles,distance,"42168.88",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.656",m/s,power,"170",watts,cadence,"74",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.656",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534626",s,position_lat,"-128587424",semicircles,position_long,"1978446336",semicircles,distance,"42177.85",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"8.684",m/s,power,"167",watts,cadence,"74",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"8.684",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534627",s,position_lat,"-128587104",semicircles,position_long,"1978445440",semicircles,distance,"42186.63",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"8.726",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"8.726",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534628",s,position_lat,"-128586800",semicircles,position_long,"1978444544",semicircles,distance,"42195.08",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.79",m/s,power,"170",watts,cadence,"73",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.79",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534629",s,position_lat,"-128586480",semicircles,position_long,"1978443648",semicircles,distance,"42204.19",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.9",m/s,power,"170",watts,cadence,"74",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.9",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534630",s,position_lat,"-128586200",semicircles,position_long,"1978442624",semicircles,distance,"42213.08",m,heart_rate,"100",bpm,altitude,"127.20000000000005",m,speed,"9.071",m/s,power,"169",watts,cadence,"74",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.071",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534631",s,position_lat,"-128585944",semicircles,position_long,"1978441728",semicircles,distance,"42222.1",m,heart_rate,"100",bpm,altitude,"127.20000000000005",m,speed,"9.273",m/s,power,"169",watts,cadence,"74",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.273",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534632",s,position_lat,"-128585672",semicircles,position_long,"1978440704",semicircles,distance,"42231.69",m,heart_rate,"100",bpm,altitude,"127.0",m,speed,"9.473",m/s,power,"173",watts,cadence,"74",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"9.473",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534633",s,position_lat,"-128585392",semicircles,position_long,"1978439808",semicircles,distance,"42240.94",m,heart_rate,"100",bpm,altitude,"126.79999999999995",m,speed,"9.618",m/s,power,"172",watts,cadence,"75",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"9.618",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534634",s,position_lat,"-128584984",semicircles,position_long,"1978438912",semicircles,distance,"42250.67",m,heart_rate,"100",bpm,altitude,"126.79999999999995",m,speed,"9.678",m/s,power,"172",watts,cadence,"78",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"9.678",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534635",s,position_lat,"-128584472",semicircles,position_long,"1978437760",semicircles,distance,"42260.38",m,heart_rate,"100",bpm,altitude,"126.79999999999995",m,speed,"9.616",m/s,power,"169",watts,cadence,"78",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"9.616",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534636",s,position_lat,"-128583880",semicircles,position_long,"1978436992",semicircles,distance,"42269.96",m,heart_rate,"100",bpm,altitude,"127.0",m,speed,"9.466",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"9.466",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534637",s,position_lat,"-128583264",semicircles,position_long,"1978436096",semicircles,distance,"42279.29",m,heart_rate,"100",bpm,altitude,"127.20000000000005",m,speed,"9.282",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.20000000000005",m,enhanced_speed,"9.282",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534638",s,position_lat,"-128582600",semicircles,position_long,"1978435456",semicircles,distance,"42288.63",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.103",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.103",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534639",s,position_lat,"-128581968",semicircles,position_long,"1978434688",semicircles,distance,"42297.52",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.986",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.986",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534640",s,position_lat,"-128581320",semicircles,position_long,"1978433920",semicircles,distance,"42306.54",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.947",m/s,power,"169",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.947",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534641",s,position_lat,"-128580680",semicircles,position_long,"1978433280",semicircles,distance,"42315.41",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"8.959",m/s,power,"169",watts,cadence,"78",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"8.959",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534642",s,position_lat,"-128580008",semicircles,position_long,"1978432512",semicircles,distance,"42324.61",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"9.003",m/s,power,"170",watts,cadence,"79",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"9.003",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534643",s,position_lat,"-128579328",semicircles,position_long,"1978431744",semicircles,distance,"42333.37",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.053",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.053",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534644",s,position_lat,"-128578544",semicircles,position_long,"1978431232",semicircles,distance,"42342.42",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.095",m/s,power,"168",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.095",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534645",s,position_lat,"-128577672",semicircles,position_long,"1978430848",semicircles,distance,"42351.53",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.121",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.121",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534646",s,position_lat,"-128576768",semicircles,position_long,"1978430336",semicircles,distance,"42360.75",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.142",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.142",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534647",s,position_lat,"-128575808",semicircles,position_long,"1978430080",semicircles,distance,"42370.04",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.163",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.163",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534648",s,position_lat,"-128574864",semicircles,position_long,"1978429824",semicircles,distance,"42379.19",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.181",m/s,power,"167",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.181",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534649",s,position_lat,"-128573912",semicircles,position_long,"1978429568",semicircles,distance,"42388.31",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.194",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.194",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534650",s,position_lat,"-128572928",semicircles,position_long,"1978429440",semicircles,distance,"42397.57",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.211",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.211",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534651",s,position_lat,"-128571968",semicircles,position_long,"1978429056",semicircles,distance,"42406.86",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.227",m/s,power,"171",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.227",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534652",s,position_lat,"-128571008",semicircles,position_long,"1978428800",semicircles,distance,"42416.01",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.24",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.24",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534653",s,position_lat,"-128570088",semicircles,position_long,"1978428544",semicircles,distance,"42425.1",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"9.175",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"9.175",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534654",s,position_lat,"-128569144",semicircles,position_long,"1978428160",semicircles,distance,"42434.44",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.987",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.987",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534655",s,position_lat,"-128568280",semicircles,position_long,"1978427776",semicircles,distance,"42443.04",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.824",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.824",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534656",s,position_lat,"-128567336",semicircles,position_long,"1978427520",semicircles,distance,"42452.12",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.66",m/s,power,"169",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.66",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534657",s,position_lat,"-128566424",semicircles,position_long,"1978427392",semicircles,distance,"42460.58",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.514",m/s,power,"169",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.514",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534658",s,position_lat,"-128565536",semicircles,position_long,"1978427392",semicircles,distance,"42468.9",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.38",m/s,power,"171",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.38",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534659",s,position_lat,"-128564616",semicircles,position_long,"1978427520",semicircles,distance,"42477.42",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.253",m/s,power,"171",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.253",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534660",s,position_lat,"-128563760",semicircles,position_long,"1978427520",semicircles,distance,"42485.4",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.134",m/s,power,"168",watts,cadence,"78",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.134",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534661",s,position_lat,"-128562872",semicircles,position_long,"1978427776",semicircles,distance,"42493.66",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"8.017",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"8.017",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534662",s,position_lat,"-128562040",semicircles,position_long,"1978427520",semicircles,distance,"42501.37",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"7.916",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"7.916",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534663",s,position_lat,"-128561192",semicircles,position_long,"1978427520",semicircles,distance,"42509.36",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"7.815",m/s,power,"168",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"7.815",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534664",s,position_lat,"-128560360",semicircles,position_long,"1978427392",semicircles,distance,"42517.24",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"7.725",m/s,power,"168",watts,cadence,"76",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"7.725",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534665",s,position_lat,"-128559560",semicircles,position_long,"1978427264",semicircles,distance,"42524.7",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"7.653",m/s,power,"171",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"7.653",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534666",s,position_lat,"-128558720",semicircles,position_long,"1978427008",semicircles,distance,"42532.56",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"7.591",m/s,power,"171",watts,cadence,"77",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"7.591",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534667",s,position_lat,"-128557936",semicircles,position_long,"1978427264",semicircles,distance,"42539.91",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"7.543",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"7.543",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534668",s,position_lat,"-128557120",semicircles,position_long,"1978427392",semicircles,distance,"42547.7",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"7.503",m/s,power,"170",watts,cadence,"78",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"7.503",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534669",s,position_lat,"-128556400",semicircles,position_long,"1978427776",semicircles,distance,"42555.0",m,heart_rate,"100",bpm,altitude,"127.60000000000002",m,speed,"7.477",m/s,power,"170",watts,cadence,"76",rpm,enhanced_altitude,"127.60000000000002",m,enhanced_speed,"7.477",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534670",s,position_lat,"-128555696",semicircles,position_long,"1978428160",semicircles,distance,"42562.55",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"7.458",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"7.458",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534671",s,position_lat,"-128555032",semicircles,position_long,"1978428672",semicircles,distance,"42570.03",m,heart_rate,"100",bpm,altitude,"127.39999999999998",m,speed,"7.405",m/s,power,"170",watts,cadence,"77",rpm,enhanced_altitude,"127.39999999999998",m,enhanced_speed,"7.405",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534672",s,position_lat,"-128554376",semicircles,position_long,"1978429056",semicircles,distance,"42577.49",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"7.42",m/s,power,"169",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"7.42",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534673",s,position_lat,"-128553768",semicircles,position_long,"1978429568",semicircles,distance,"42584.91",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"7.567",m/s,power,"169",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"7.567",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534674",s,position_lat,"-128553240",semicircles,position_long,"1978430336",semicircles,distance,"42592.4",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"7.714",m/s,power,"169",watts,cadence,"74",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"7.714",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534675",s,position_lat,"-128552736",semicircles,position_long,"1978430848",semicircles,distance,"42600.1",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"7.854",m/s,power,"169",watts,cadence,"74",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"7.854",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534676",s,position_lat,"-128552416",semicircles,position_long,"1978431744",semicircles,distance,"42608.34",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"7.978",m/s,power,"171",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"7.978",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534677",s,position_lat,"-128552312",semicircles,position_long,"1978432512",semicircles,distance,"42616.12",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"8.077",m/s,power,"171",watts,cadence,"76",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.077",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534678",s,position_lat,"-128552248",semicircles,position_long,"1978433408",semicircles,distance,"42624.36",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"8.173",m/s,power,"172",watts,cadence,"77",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.173",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534679",s,position_lat,"-128552232",semicircles,position_long,"1978434304",semicircles,distance,"42632.57",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"8.265",m/s,power,"172",watts,cadence,"78",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.265",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014534680",s,position_lat,"-128552224",semicircles,position_long,"1978435200",semicircles,distance,"42641.08",m,heart_rate,"100",bpm,altitude,"127.79999999999995",m,speed,"8.354",m/s,power,"172",watts,cadence,"78",rpm,enhanced_altitude,"127.79999999999995",m,enhanced_speed,"8.354",m/s,,,,,,,,,,,,,
